agency_cd	site_no	datetime	18611_00060_00003	18611_00060_00003_cd
USGS	09067020	2004-12-21	70.8	A
USGS	09067020	2004-12-22	52.7	A
USGS	09067020	2004-12-23	48.0	A:e
USGS	09067020	2004-12-24	44.4	A:e
USGS	09067020	2004-12-25	56.2	A:e
USGS	09067020	2004-12-26	68.4	A
USGS	09067020	2004-12-27	71.5	A
USGS	09067020	2004-12-28	72.2	A
USGS	09067020	2004-12-29	72.7	A:e
USGS	09067020	2004-12-30	74.3	A
USGS	09067020	2004-12-31	70.5	A
USGS	09067020	2005-01-01	73.2	A
USGS	09067020	2005-01-02	65.6	A
USGS	09067020	2005-01-03	68.5	A
USGS	09067020	2005-01-04	71.4	A
USGS	09067020	2005-01-05	69.7	A
USGS	09067020	2005-01-06	70.4	A
USGS	09067020	2005-01-07	69.9	A
USGS	09067020	2005-01-08	71.0	A
USGS	09067020	2005-01-09	73.6	A
USGS	09067020	2005-01-10	74.0	A
USGS	09067020	2005-01-11	73.0	A
USGS	09067020	2005-01-12	72.4	A
USGS	09067020	2005-01-13	58.4	A:e
USGS	09067020	2005-01-14	52.5	A:e
USGS	09067020	2005-01-15	60.1	A:e
USGS	09067020	2005-01-16	67.7	A:e
USGS	09067020	2005-01-17	74.8	A
USGS	09067020	2005-01-18	65.3	A
USGS	09067020	2005-01-19	65.7	A
USGS	09067020	2005-01-20	62.9	A
USGS	09067020	2005-01-21	64.6	A
USGS	09067020	2005-01-22	63.6	A
USGS	09067020	2005-01-23	62.7	A
USGS	09067020	2005-01-24	62.7	A
USGS	09067020	2005-01-25	60.3	A
USGS	09067020	2005-01-26	61.1	A
USGS	09067020	2005-01-27	62.8	A
USGS	09067020	2005-01-28	64.1	A
USGS	09067020	2005-01-29	60.3	A
USGS	09067020	2005-01-30	62.1	A
USGS	09067020	2005-01-31	61.3	A
USGS	09067020	2005-02-01	60.9	A
USGS	09067020	2005-02-02	48.9	A:e
USGS	09067020	2005-02-03	60.6	A:e
USGS	09067020	2005-02-04	62.7	A:e
USGS	09067020	2005-02-05	61.1	A:e
USGS	09067020	2005-02-06	62.2	A:e
USGS	09067020	2005-02-07	62.7	A:e
USGS	09067020	2005-02-08	63.7	A:e
USGS	09067020	2005-02-09	56.4	A:e
USGS	09067020	2005-02-10	53.5	A:e
USGS	09067020	2005-02-11	60.4	A:e
USGS	09067020	2005-02-12	61.8	A
USGS	09067020	2005-02-13	61.2	A
USGS	09067020	2005-02-14	59.3	A
USGS	09067020	2005-02-15	60.6	A
USGS	09067020	2005-02-16	61.4	A
USGS	09067020	2005-02-17	47.2	A:e
USGS	09067020	2005-02-18	50.2	A:e
USGS	09067020	2005-02-19	62.3	A:e
USGS	09067020	2005-02-20	62.1	A
USGS	09067020	2005-02-21	63.5	A
USGS	09067020	2005-02-22	61.8	A
USGS	09067020	2005-02-23	61.3	A
USGS	09067020	2005-02-24	59.3	A
USGS	09067020	2005-02-25	57.9	A
USGS	09067020	2005-02-26	62.1	A
USGS	09067020	2005-02-27	59.0	A
USGS	09067020	2005-02-28	58.1	A
USGS	09067020	2005-03-01	58.3	A
USGS	09067020	2005-03-02	59.9	A
USGS	09067020	2005-03-03	56.7	A
USGS	09067020	2005-03-04	59.3	A
USGS	09067020	2005-03-05	61.7	A
USGS	09067020	2005-03-06	62.0	A
USGS	09067020	2005-03-07	61.4	A
USGS	09067020	2005-03-08	62.3	A
USGS	09067020	2005-03-09	60.6	A
USGS	09067020	2005-03-10	63.3	A
USGS	09067020	2005-03-11	62.0	A
USGS	09067020	2005-03-12	65.9	A
USGS	09067020	2005-03-13	68.8	A
USGS	09067020	2005-03-14	62.8	A
USGS	09067020	2005-03-15	50.7	A
USGS	09067020	2005-03-16	61.3	A
USGS	09067020	2005-03-17	62.0	A
USGS	09067020	2005-03-18	62.7	A
USGS	09067020	2005-03-19	58.6	A
USGS	09067020	2005-03-20	61.0	A
USGS	09067020	2005-03-21	62.9	A
USGS	09067020	2005-03-22	60.7	A
USGS	09067020	2005-03-23	63.8	A
USGS	09067020	2005-03-24	62.5	A
USGS	09067020	2005-03-25	60.8	A
USGS	09067020	2005-03-26	63.7	A
USGS	09067020	2005-03-27	61.7	A
USGS	09067020	2005-03-28	66.4	A
USGS	09067020	2005-03-29	73.5	A
USGS	09067020	2005-03-30	67.2	A
USGS	09067020	2005-03-31	66.5	A
USGS	09067020	2005-04-01	63.7	A
USGS	09067020	2005-04-02	68.5	A
USGS	09067020	2005-04-03	75.9	A
USGS	09067020	2005-04-04	87.6	A
USGS	09067020	2005-04-05	95.3	A
USGS	09067020	2005-04-06	85.3	A
USGS	09067020	2005-04-07	105	A
USGS	09067020	2005-04-08	134	A
USGS	09067020	2005-04-09	130	A
USGS	09067020	2005-04-10	123	A
USGS	09067020	2005-04-11	109	A
USGS	09067020	2005-04-12	104	A
USGS	09067020	2005-04-13	126	A
USGS	09067020	2005-04-14	162	A
USGS	09067020	2005-04-15	209	A
USGS	09067020	2005-04-16	234	A
USGS	09067020	2005-04-17	303	A
USGS	09067020	2005-04-18	356	A
USGS	09067020	2005-04-19	408	A
USGS	09067020	2005-04-20	444	A
USGS	09067020	2005-04-21	415	A
USGS	09067020	2005-04-22	344	A
USGS	09067020	2005-04-23	352	A
USGS	09067020	2005-04-24	452	A
USGS	09067020	2005-04-25	420	A
USGS	09067020	2005-04-26	361	A
USGS	09067020	2005-04-27	332	A
USGS	09067020	2005-04-28	344	A
USGS	09067020	2005-04-29	324	A
USGS	09067020	2005-04-30	291	A
USGS	09067020	2005-05-01	282	A
USGS	09067020	2005-05-02	265	A
USGS	09067020	2005-05-03	265	A
USGS	09067020	2005-05-04	276	A
USGS	09067020	2005-05-05	291	A
USGS	09067020	2005-05-06	346	A
USGS	09067020	2005-05-07	430	A
USGS	09067020	2005-05-08	395	A
USGS	09067020	2005-05-09	377	A
USGS	09067020	2005-05-10	476	A
USGS	09067020	2005-05-11	576	A
USGS	09067020	2005-05-12	490	A
USGS	09067020	2005-05-13	439	A
USGS	09067020	2005-05-14	422	A
USGS	09067020	2005-05-15	479	A
USGS	09067020	2005-05-16	625	A
USGS	09067020	2005-05-17	803	A
USGS	09067020	2005-05-18	738	A
USGS	09067020	2005-05-19	976	A
USGS	09067020	2005-05-20	1420	A
USGS	09067020	2005-05-21	1840	A
USGS	09067020	2005-05-22	2290	A
USGS	09067020	2005-05-23	2460	A
USGS	09067020	2005-05-24	2480	A
USGS	09067020	2005-05-25	2320	A
USGS	09067020	2005-05-26	2260	A
USGS	09067020	2005-05-27	2030	A
USGS	09067020	2005-05-28	1850	A
USGS	09067020	2005-05-29	1670	A
USGS	09067020	2005-05-30	1660	A
USGS	09067020	2005-05-31	1650	A
USGS	09067020	2005-06-01	1540	A
USGS	09067020	2005-06-02	1610	A
USGS	09067020	2005-06-03	1680	A
USGS	09067020	2005-06-04	1640	A
USGS	09067020	2005-06-05	1450	A
USGS	09067020	2005-06-06	1410	A
USGS	09067020	2005-06-07	1420	A
USGS	09067020	2005-06-08	1420	A
USGS	09067020	2005-06-09	1450	A
USGS	09067020	2005-06-10	1390	A
USGS	09067020	2005-06-11	1240	A
USGS	09067020	2005-06-12	1230	A
USGS	09067020	2005-06-13	1150	A
USGS	09067020	2005-06-14	1090	A
USGS	09067020	2005-06-15	1180	A
USGS	09067020	2005-06-16	1370	A
USGS	09067020	2005-06-17	1550	A
USGS	09067020	2005-06-18	1660	A
USGS	09067020	2005-06-19	1760	A
USGS	09067020	2005-06-20	1760	A
USGS	09067020	2005-06-21	1760	A
USGS	09067020	2005-06-22	1690	A
USGS	09067020	2005-06-23	1690	A
USGS	09067020	2005-06-24	1620	A
USGS	09067020	2005-06-25	1590	A
USGS	09067020	2005-06-26	1550	A
USGS	09067020	2005-06-27	1390	A
USGS	09067020	2005-06-28	1260	A
USGS	09067020	2005-06-29	1320	A
USGS	09067020	2005-06-30	1190	A
USGS	09067020	2005-07-01	1090	A
USGS	09067020	2005-07-02	963	A
USGS	09067020	2005-07-03	943	A
USGS	09067020	2005-07-04	828	A
USGS	09067020	2005-07-05	789	A
USGS	09067020	2005-07-06	742	A
USGS	09067020	2005-07-07	719	A
USGS	09067020	2005-07-08	682	A
USGS	09067020	2005-07-09	639	A
USGS	09067020	2005-07-10	601	A
USGS	09067020	2005-07-11	570	A
USGS	09067020	2005-07-12	547	A
USGS	09067020	2005-07-13	538	A
USGS	09067020	2005-07-14	530	A
USGS	09067020	2005-07-15	507	A
USGS	09067020	2005-07-16	460	A
USGS	09067020	2005-07-17	428	A
USGS	09067020	2005-07-18	416	A
USGS	09067020	2005-07-19	375	A
USGS	09067020	2005-07-20	350	A
USGS	09067020	2005-07-21	333	A
USGS	09067020	2005-07-22	326	A
USGS	09067020	2005-07-23	322	A
USGS	09067020	2005-07-24	401	A
USGS	09067020	2005-07-25	570	A
USGS	09067020	2005-07-26	488	A
USGS	09067020	2005-07-27	359	A
USGS	09067020	2005-07-28	298	A
USGS	09067020	2005-07-29	268	A
USGS	09067020	2005-07-30	250	A
USGS	09067020	2005-07-31	242	A
USGS	09067020	2005-08-01	238	A
USGS	09067020	2005-08-02	325	A
USGS	09067020	2005-08-03	307	A
USGS	09067020	2005-08-04	437	A
USGS	09067020	2005-08-05	472	A
USGS	09067020	2005-08-06	335	A
USGS	09067020	2005-08-07	279	A
USGS	09067020	2005-08-08	250	A
USGS	09067020	2005-08-09	243	A
USGS	09067020	2005-08-10	276	A
USGS	09067020	2005-08-11	264	A
USGS	09067020	2005-08-12	235	A
USGS	09067020	2005-08-13	210	A
USGS	09067020	2005-08-14	194	A
USGS	09067020	2005-08-15	181	A
USGS	09067020	2005-08-16	176	A
USGS	09067020	2005-08-17	186	A
USGS	09067020	2005-08-18	174	A
USGS	09067020	2005-08-19	162	A
USGS	09067020	2005-08-20	144	A
USGS	09067020	2005-08-21	151	A
USGS	09067020	2005-08-22	149	A
USGS	09067020	2005-08-23	147	A
USGS	09067020	2005-08-24	137	A
USGS	09067020	2005-08-25	132	A
USGS	09067020	2005-08-26	137	A
USGS	09067020	2005-08-27	129	A
USGS	09067020	2005-08-28	125	A
USGS	09067020	2005-08-29	119	A
USGS	09067020	2005-08-30	109	A
USGS	09067020	2005-08-31	102	A
USGS	09067020	2005-09-01	96.8	A
USGS	09067020	2005-09-02	95.7	A
USGS	09067020	2005-09-03	91.6	A
USGS	09067020	2005-09-04	93.4	A
USGS	09067020	2005-09-05	94.4	A
USGS	09067020	2005-09-06	89.3	A
USGS	09067020	2005-09-07	83.8	A
USGS	09067020	2005-09-08	83.2	A
USGS	09067020	2005-09-09	116	A
USGS	09067020	2005-09-10	129	A
USGS	09067020	2005-09-11	110	A
USGS	09067020	2005-09-12	99.7	A
USGS	09067020	2005-09-13	90.6	A
USGS	09067020	2005-09-14	91.1	A
USGS	09067020	2005-09-15	93.4	A
USGS	09067020	2005-09-16	89.7	A
USGS	09067020	2005-09-17	83.1	A
USGS	09067020	2005-09-18	78.3	A
USGS	09067020	2005-09-19	76.4	A
USGS	09067020	2005-09-20	72.9	A
USGS	09067020	2005-09-21	75.7	A
USGS	09067020	2005-09-22	132	A
USGS	09067020	2005-09-23	113	A
USGS	09067020	2005-09-24	97.3	A
USGS	09067020	2005-09-25	86.9	A
USGS	09067020	2005-09-26	81.9	A
USGS	09067020	2005-09-27	91.4	A
USGS	09067020	2005-09-28	257	A
USGS	09067020	2005-09-29	219	A
USGS	09067020	2005-09-30	170	A
USGS	09067020	2005-10-01	142	A
USGS	09067020	2005-10-02	125	A
USGS	09067020	2005-10-03	112	A
USGS	09067020	2005-10-04	113	A
USGS	09067020	2005-10-05	133	A
USGS	09067020	2005-10-06	127	A
USGS	09067020	2005-10-07	122	A
USGS	09067020	2005-10-08	114	A
USGS	09067020	2005-10-09	140	A
USGS	09067020	2005-10-10	167	A
USGS	09067020	2005-10-11	155	A
USGS	09067020	2005-10-12	146	A
USGS	09067020	2005-10-13	141	A
USGS	09067020	2005-10-14	143	A
USGS	09067020	2005-10-15	156	A
USGS	09067020	2005-10-16	157	A
USGS	09067020	2005-10-17	155	A
USGS	09067020	2005-10-18	151	A
USGS	09067020	2005-10-19	196	A
USGS	09067020	2005-10-20	219	A
USGS	09067020	2005-10-21	207	A
USGS	09067020	2005-10-22	193	A
USGS	09067020	2005-10-23	186	A
USGS	09067020	2005-10-24	175	A
USGS	09067020	2005-10-25	166	A
USGS	09067020	2005-10-26	157	A
USGS	09067020	2005-10-27	148	A
USGS	09067020	2005-10-28	142	A
USGS	09067020	2005-10-29	148	A
USGS	09067020	2005-10-30	150	A
USGS	09067020	2005-10-31	137	A
USGS	09067020	2005-11-01	134	A
USGS	09067020	2005-11-02	135	A
USGS	09067020	2005-11-03	144	A
USGS	09067020	2005-11-04	139	A
USGS	09067020	2005-11-05	144	A
USGS	09067020	2005-11-06	138	A
USGS	09067020	2005-11-07	147	A
USGS	09067020	2005-11-08	147	A
USGS	09067020	2005-11-09	136	A:e
USGS	09067020	2005-11-10	134	A:e
USGS	09067020	2005-11-11	141	A:e
USGS	09067020	2005-11-12	156	A:e
USGS	09067020	2005-11-13	152	A:e
USGS	09067020	2005-11-14	161	A:e
USGS	09067020	2005-11-15	136	A:e
USGS	09067020	2005-11-16	122	A
USGS	09067020	2005-11-17	143	A:e
USGS	09067020	2005-11-18	123	A:e
USGS	09067020	2005-11-19	117	A
USGS	09067020	2005-11-20	99.6	A
USGS	09067020	2005-11-21	107	A
USGS	09067020	2005-11-22	107	A
USGS	09067020	2005-11-23	102	A
USGS	09067020	2005-11-24	99.8	A
USGS	09067020	2005-11-25	96.6	A
USGS	09067020	2005-11-26	101	A
USGS	09067020	2005-11-27	102	A
USGS	09067020	2005-11-28	96.4	A
USGS	09067020	2005-11-29	90.9	A
USGS	09067020	2005-11-30	103	A
USGS	09067020	2005-12-01	101	A
USGS	09067020	2005-12-02	115	A
USGS	09067020	2005-12-03	112	A
USGS	09067020	2005-12-04	101	A
USGS	09067020	2005-12-05	89.0	A:e
USGS	09067020	2005-12-06	94.4	A
USGS	09067020	2005-12-07	79.3	A:e
USGS	09067020	2005-12-08	58.2	A:e
USGS	09067020	2005-12-09	70.8	A:e
USGS	09067020	2005-12-10	77.9	A:e
USGS	09067020	2005-12-11	73.6	A:e
USGS	09067020	2005-12-12	76.5	A:e
USGS	09067020	2005-12-13	87.0	A
USGS	09067020	2005-12-14	77.9	A:e
USGS	09067020	2005-12-15	62.4	A:e
USGS	09067020	2005-12-16	64.1	A:e
USGS	09067020	2005-12-17	82.1	A:e
USGS	09067020	2005-12-18	83.2	A
USGS	09067020	2005-12-19	89.2	A
USGS	09067020	2005-12-20	92.0	A
USGS	09067020	2005-12-21	90.7	A
USGS	09067020	2005-12-22	90.4	A
USGS	09067020	2005-12-23	88.3	A
USGS	09067020	2005-12-24	81.8	A
USGS	09067020	2005-12-25	80.5	A
USGS	09067020	2005-12-26	82.5	A
USGS	09067020	2005-12-27	86.2	A
USGS	09067020	2005-12-28	82.9	A
USGS	09067020	2005-12-29	84.6	A
USGS	09067020	2005-12-30	80.1	A
USGS	09067020	2005-12-31	87.3	A
USGS	09067020	2006-01-01	82.7	A
USGS	09067020	2006-01-02	69.0	A
USGS	09067020	2006-01-03	77.1	A
USGS	09067020	2006-01-04	74.2	A
USGS	09067020	2006-01-05	71.3	A
USGS	09067020	2006-01-06	71.2	A
USGS	09067020	2006-01-07	84.7	A
USGS	09067020	2006-01-08	82.1	A
USGS	09067020	2006-01-09	72.5	A
USGS	09067020	2006-01-10	63.3	A
USGS	09067020	2006-01-11	72.2	A
USGS	09067020	2006-01-12	75.5	A
USGS	09067020	2006-01-13	62.7	A
USGS	09067020	2006-01-14	78.6	A
USGS	09067020	2006-01-15	74.8	A
USGS	09067020	2006-01-16	72.9	A
USGS	09067020	2006-01-17	67.1	A
USGS	09067020	2006-01-18	77.1	A
USGS	09067020	2006-01-19	75.4	A
USGS	09067020	2006-01-20	70.3	A
USGS	09067020	2006-01-21	58.5	A
USGS	09067020	2006-01-22	69.8	A
USGS	09067020	2006-01-23	60.6	A
USGS	09067020	2006-01-24	57.5	A
USGS	09067020	2006-01-25	64.4	A
USGS	09067020	2006-01-26	79.9	A
USGS	09067020	2006-01-27	72.7	A
USGS	09067020	2006-01-28	76.3	A
USGS	09067020	2006-01-29	73.9	A
USGS	09067020	2006-01-30	73.6	A
USGS	09067020	2006-01-31	75.2	A
USGS	09067020	2006-02-01	72.0	A
USGS	09067020	2006-02-02	74.5	A
USGS	09067020	2006-02-03	74.1	A
USGS	09067020	2006-02-04	73.6	A
USGS	09067020	2006-02-05	72.1	A
USGS	09067020	2006-02-06	67.7	A
USGS	09067020	2006-02-07	67.3	A
USGS	09067020	2006-02-08	71.7	A
USGS	09067020	2006-02-09	70.1	A
USGS	09067020	2006-02-10	67.4	A:e
USGS	09067020	2006-02-11	52.4	A:e
USGS	09067020	2006-02-12	58.7	A:e
USGS	09067020	2006-02-13	62.8	A
USGS	09067020	2006-02-14	73.0	A
USGS	09067020	2006-02-15	79.5	A
USGS	09067020	2006-02-16	68.3	A
USGS	09067020	2006-02-17	63.2	A
USGS	09067020	2006-02-18	72.1	A
USGS	09067020	2006-02-19	70.6	A
USGS	09067020	2006-02-20	70.7	A
USGS	09067020	2006-02-21	70.9	A
USGS	09067020	2006-02-22	70.3	A
USGS	09067020	2006-02-23	69.7	A
USGS	09067020	2006-02-24	73.2	A
USGS	09067020	2006-02-25	71.6	A
USGS	09067020	2006-02-26	68.1	A
USGS	09067020	2006-02-27	72.3	A
USGS	09067020	2006-02-28	81.0	A
USGS	09067020	2006-03-01	89.5	A
USGS	09067020	2006-03-02	88.0	A
USGS	09067020	2006-03-03	91.2	A
USGS	09067020	2006-03-04	97.6	A
USGS	09067020	2006-03-05	99.6	A
USGS	09067020	2006-03-06	106	A
USGS	09067020	2006-03-07	114	A
USGS	09067020	2006-03-08	113	A
USGS	09067020	2006-03-09	108	A
USGS	09067020	2006-03-10	103	A
USGS	09067020	2006-03-11	95.9	A
USGS	09067020	2006-03-12	93.6	A
USGS	09067020	2006-03-13	88.9	A
USGS	09067020	2006-03-14	82.8	A
USGS	09067020	2006-03-15	89.0	A
USGS	09067020	2006-03-16	82.9	A
USGS	09067020	2006-03-17	87.4	A
USGS	09067020	2006-03-18	86.0	A
USGS	09067020	2006-03-19	88.1	A
USGS	09067020	2006-03-20	86.6	A
USGS	09067020	2006-03-21	81.7	A
USGS	09067020	2006-03-22	84.3	A
USGS	09067020	2006-03-23	82.4	A
USGS	09067020	2006-03-24	82.7	A
USGS	09067020	2006-03-25	87.9	A
USGS	09067020	2006-03-26	95.5	A
USGS	09067020	2006-03-27	89.2	A
USGS	09067020	2006-03-28	95.2	A
USGS	09067020	2006-03-29	104	A
USGS	09067020	2006-03-30	109	A
USGS	09067020	2006-03-31	101	A
USGS	09067020	2006-04-01	109	A
USGS	09067020	2006-04-02	112	A
USGS	09067020	2006-04-03	112	A
USGS	09067020	2006-04-04	140	A
USGS	09067020	2006-04-05	174	A
USGS	09067020	2006-04-06	210	A
USGS	09067020	2006-04-07	192	A
USGS	09067020	2006-04-08	186	A
USGS	09067020	2006-04-09	234	A
USGS	09067020	2006-04-10	301	A
USGS	09067020	2006-04-11	335	A
USGS	09067020	2006-04-12	328	A
USGS	09067020	2006-04-13	459	A
USGS	09067020	2006-04-14	600	A
USGS	09067020	2006-04-15	693	A
USGS	09067020	2006-04-16	570	A
USGS	09067020	2006-04-17	634	A
USGS	09067020	2006-04-18	686	A
USGS	09067020	2006-04-19	546	A
USGS	09067020	2006-04-20	491	A
USGS	09067020	2006-04-21	518	A
USGS	09067020	2006-04-22	623	A
USGS	09067020	2006-04-23	865	A
USGS	09067020	2006-04-24	1030	A
USGS	09067020	2006-04-25	851	A
USGS	09067020	2006-04-26	765	A
USGS	09067020	2006-04-27	857	A
USGS	09067020	2006-04-28	1010	A
USGS	09067020	2006-04-29	822	A
USGS	09067020	2006-04-30	767	A
USGS	09067020	2006-05-01	811	A
USGS	09067020	2006-05-02	877	A
USGS	09067020	2006-05-03	1020	A
USGS	09067020	2006-05-04	1060	A
USGS	09067020	2006-05-05	1090	A
USGS	09067020	2006-05-06	1000	A
USGS	09067020	2006-05-07	964	A
USGS	09067020	2006-05-08	950	A
USGS	09067020	2006-05-09	944	A
USGS	09067020	2006-05-10	866	A
USGS	09067020	2006-05-11	812	A
USGS	09067020	2006-05-12	835	A
USGS	09067020	2006-05-13	1060	A
USGS	09067020	2006-05-14	1310	A
USGS	09067020	2006-05-15	1480	A
USGS	09067020	2006-05-16	1660	A
USGS	09067020	2006-05-17	1820	A
USGS	09067020	2006-05-18	1910	A
USGS	09067020	2006-05-19	2030	A
USGS	09067020	2006-05-20	2000	A
USGS	09067020	2006-05-21	2230	A
USGS	09067020	2006-05-22	2470	A
USGS	09067020	2006-05-23	2750	A
USGS	09067020	2006-05-24	2210	A
USGS	09067020	2006-05-25	2340	A
USGS	09067020	2006-05-26	2550	A
USGS	09067020	2006-05-27	2510	A
USGS	09067020	2006-05-28	2260	A
USGS	09067020	2006-05-29	1890	A
USGS	09067020	2006-05-30	1630	A
USGS	09067020	2006-05-31	1650	A
USGS	09067020	2006-06-01	1770	A
USGS	09067020	2006-06-02	1950	A
USGS	09067020	2006-06-03	2050	A
USGS	09067020	2006-06-04	2130	A
USGS	09067020	2006-06-05	2310	A
USGS	09067020	2006-06-06	2420	A
USGS	09067020	2006-06-07	2480	A
USGS	09067020	2006-06-08	2350	A
USGS	09067020	2006-06-09	2250	A
USGS	09067020	2006-06-10	2000	A
USGS	09067020	2006-06-11	1930	A
USGS	09067020	2006-06-12	1810	A
USGS	09067020	2006-06-13	1700	A
USGS	09067020	2006-06-14	1720	A
USGS	09067020	2006-06-15	1650	A
USGS	09067020	2006-06-16	1350	A
USGS	09067020	2006-06-17	1170	A
USGS	09067020	2006-06-18	1170	A
USGS	09067020	2006-06-19	1190	A
USGS	09067020	2006-06-20	1120	A
USGS	09067020	2006-06-21	1070	A
USGS	09067020	2006-06-22	1000	A
USGS	09067020	2006-06-23	944	A
USGS	09067020	2006-06-24	885	A
USGS	09067020	2006-06-25	807	A
USGS	09067020	2006-06-26	752	A
USGS	09067020	2006-06-27	714	A
USGS	09067020	2006-06-28	673	A
USGS	09067020	2006-06-29	630	A
USGS	09067020	2006-06-30	611	A
USGS	09067020	2006-07-01	580	A
USGS	09067020	2006-07-02	602	A
USGS	09067020	2006-07-03	607	A
USGS	09067020	2006-07-04	595	A
USGS	09067020	2006-07-05	530	A
USGS	09067020	2006-07-06	685	A
USGS	09067020	2006-07-07	565	A
USGS	09067020	2006-07-08	611	A
USGS	09067020	2006-07-09	690	A
USGS	09067020	2006-07-10	680	A
USGS	09067020	2006-07-11	544	A
USGS	09067020	2006-07-12	473	A
USGS	09067020	2006-07-13	424	A
USGS	09067020	2006-07-14	379	A
USGS	09067020	2006-07-15	345	A
USGS	09067020	2006-07-16	319	A
USGS	09067020	2006-07-17	309	A
USGS	09067020	2006-07-18	303	A
USGS	09067020	2006-07-19	306	A
USGS	09067020	2006-07-20	364	A
USGS	09067020	2006-07-21	332	A
USGS	09067020	2006-07-22	278	A
USGS	09067020	2006-07-23	255	A
USGS	09067020	2006-07-24	243	A
USGS	09067020	2006-07-25	242	A
USGS	09067020	2006-07-26	266	A
USGS	09067020	2006-07-27	266	A
USGS	09067020	2006-07-28	228	A
USGS	09067020	2006-07-29	208	A
USGS	09067020	2006-07-30	193	A
USGS	09067020	2006-07-31	205	A
USGS	09067020	2006-08-01	243	A
USGS	09067020	2006-08-02	212	A
USGS	09067020	2006-08-03	192	A
USGS	09067020	2006-08-04	210	A
USGS	09067020	2006-08-05	186	A
USGS	09067020	2006-08-06	203	A
USGS	09067020	2006-08-07	192	A
USGS	09067020	2006-08-08	174	A
USGS	09067020	2006-08-09	160	A
USGS	09067020	2006-08-10	148	A
USGS	09067020	2006-08-11	146	A
USGS	09067020	2006-08-12	139	A
USGS	09067020	2006-08-13	145	A
USGS	09067020	2006-08-14	135	A
USGS	09067020	2006-08-15	125	A
USGS	09067020	2006-08-16	130	A
USGS	09067020	2006-08-17	123	A
USGS	09067020	2006-08-18	117	A
USGS	09067020	2006-08-19	142	A
USGS	09067020	2006-08-20	134	A
USGS	09067020	2006-08-21	124	A
USGS	09067020	2006-08-22	115	A
USGS	09067020	2006-08-23	109	A
USGS	09067020	2006-08-24	108	A
USGS	09067020	2006-08-25	116	A
USGS	09067020	2006-08-26	140	A
USGS	09067020	2006-08-27	166	A
USGS	09067020	2006-08-28	148	A
USGS	09067020	2006-08-29	128	A
USGS	09067020	2006-08-30	115	A
USGS	09067020	2006-08-31	107	A
USGS	09067020	2006-09-01	102	A
USGS	09067020	2006-09-02	96.1	A
USGS	09067020	2006-09-03	90.7	A
USGS	09067020	2006-09-04	86.4	A
USGS	09067020	2006-09-05	80.9	A
USGS	09067020	2006-09-06	76.1	A
USGS	09067020	2006-09-07	80.2	A
USGS	09067020	2006-09-08	90.9	A
USGS	09067020	2006-09-09	149	A
USGS	09067020	2006-09-10	138	A
USGS	09067020	2006-09-11	119	A
USGS	09067020	2006-09-12	108	A
USGS	09067020	2006-09-13	95.7	A
USGS	09067020	2006-09-14	90.7	A
USGS	09067020	2006-09-15	104	A
USGS	09067020	2006-09-16	134	A
USGS	09067020	2006-09-17	125	A
USGS	09067020	2006-09-18	116	A
USGS	09067020	2006-09-19	113	A
USGS	09067020	2006-09-20	109	A
USGS	09067020	2006-09-21	145	A
USGS	09067020	2006-09-22	170	A
USGS	09067020	2006-09-23	165	A
USGS	09067020	2006-09-24	149	A
USGS	09067020	2006-09-25	161	A
USGS	09067020	2006-09-26	166	A
USGS	09067020	2006-09-27	172	A
USGS	09067020	2006-09-28	176	A
USGS	09067020	2006-09-29	188	A
USGS	09067020	2006-09-30	195	A
USGS	09067020	2006-10-01	194	A
USGS	09067020	2006-10-02	183	A
USGS	09067020	2006-10-03	205	A
USGS	09067020	2006-10-04	231	A
USGS	09067020	2006-10-05	216	A
USGS	09067020	2006-10-06	227	A
USGS	09067020	2006-10-07	241	A
USGS	09067020	2006-10-08	228	A
USGS	09067020	2006-10-09	203	A
USGS	09067020	2006-10-10	199	A
USGS	09067020	2006-10-11	195	A
USGS	09067020	2006-10-12	182	A
USGS	09067020	2006-10-13	174	A
USGS	09067020	2006-10-14	171	A
USGS	09067020	2006-10-15	186	A
USGS	09067020	2006-10-16	184	A
USGS	09067020	2006-10-17	194	A
USGS	09067020	2006-10-18	194	A
USGS	09067020	2006-10-19	163	A
USGS	09067020	2006-10-20	179	A
USGS	09067020	2006-10-21	178	A
USGS	09067020	2006-10-22	167	A
USGS	09067020	2006-10-23	145	A
USGS	09067020	2006-10-24	167	A
USGS	09067020	2006-10-25	164	A
USGS	09067020	2006-10-26	157	A
USGS	09067020	2006-10-27	134	A
USGS	09067020	2006-10-28	138	A
USGS	09067020	2006-10-29	139	A
USGS	09067020	2006-10-30	140	A
USGS	09067020	2006-10-31	137	A
USGS	09067020	2006-11-01	121	A
USGS	09067020	2006-11-02	110	A
USGS	09067020	2006-11-03	126	A
USGS	09067020	2006-11-04	129	A
USGS	09067020	2006-11-05	124	A
USGS	09067020	2006-11-06	122	A
USGS	09067020	2006-11-07	130	A
USGS	09067020	2006-11-08	135	A
USGS	09067020	2006-11-09	133	A
USGS	09067020	2006-11-10	123	A
USGS	09067020	2006-11-11	96.8	A
USGS	09067020	2006-11-12	133	A
USGS	09067020	2006-11-13	88.7	A
USGS	09067020	2006-11-14	114	A
USGS	09067020	2006-11-15	106	A
USGS	09067020	2006-11-16	106	A
USGS	09067020	2006-11-17	125	A
USGS	09067020	2006-11-18	115	A
